player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
720038,2025-07-14,4999999.999999999,5327225.5,12220371.0,15843651.0
1111589,2025-07-15,22000000.000000007,4541871.0,9210338.0,12966826.0
952210,2025-07-15,899999.9999999995,897190.5,1139328.5,1888021.0
950131,2025-07-15,2409999.999999998,907961.06,1481735.1,2217223.8
801886,2025-07-15,4000000.0000000005,1311854.6,1812755.9,2500608.8
715508,2025-07-15,2499999.9999999995,1276586.4,1826952.6,3342048.2
525919,2025-07-15,3000000.000000001,835841.25,2185711.0,3573141.0
357658,2025-07-15,4599999.999999998,3331006.8,6290741.5,13454131.0
344886,2025-07-15,3499999.9999999995,906489.4,1703642.9,2432667.2
624942,2025-07-15,11000000.000000013,6415366.0,10426473.0,14968343.0
536508,2025-07-15,3000000.000000001,988958.9,2651089.2,5079717.0
952779,2025-07-16,14099999.999999974,2082686.2,4963134.0,10394643.0
618350,2025-07-16,4000000.0000000005,1293099.9,2112945.2,3018549.0
1390649,2025-07-16,20000000.000000015,3398296.0,7500251.0,12169409.0
912078,2025-07-16,1499999.9999999986,763952.94,1096570.0,1743942.1
565424,2025-07-16,17999999.999999985,7976502.5,11195556.0,16406149.0
863204,2025-07-16,6000000.0,1935618.2,4688142.0,8711279.0
689505,2025-07-16,24000000.0,9821105.0,18386530.0,23925276.0
548348,2025-07-16,5800000.0,1789099.4,3771981.2,5942643.5
465555,2025-07-16,28899999.99999997,5916608.5,10454073.0,17930178.0
859396,2025-07-17,4000000.0000000005,1333199.8,2203601.8,3127350.5
742451,2025-07-17,6000000.0,7270983.5,10667929.0,15789982.0
1087334,2025-07-17,4300000.000000002,1525161.9,2932052.0,4087865.0
655217,2025-07-17,8000000.000000002,4390912.0,7663345.0,13117523.0
911736,2025-07-17,15000000.00000001,2387492.8,6482272.0,11871304.0
656112,2025-07-17,749999.9999999998,893322.8,1699023.5,3137172.2
989929,2025-07-17,2499999.9999999995,967271.1,1383884.5,2591960.0
576028,2025-07-17,20999999.99999998,21233888.0,28268400.0,42633932.0
167329,2025-07-17,4500000.000000002,1929482.8,3047279.0,4570165.0
122582,2025-07-17,2100000.000000001,1003295.75,2335253.5,3847774.8
479648,2025-07-17,6999999.999999995,2336799.5,5084758.0,9831544.0
339332,2025-07-17,24999999.999999963,9666206.0,15887894.0,23673254.0
462838,2025-07-17,600000.0000000003,971118.06,1911307.8,3476257.8
668547,2025-07-18,13000000.000000013,2847238.0,5546516.5,7056802.0
585769,2025-07-18,1299999.9999999993,725315.8,1556758.1,2879704.2
1058345,2025-07-18,5729999.999999996,887477.3,1856753.2,3857426.8
808509,2025-07-18,22999999.99999997,3242747.8,5608901.0,8998422.0
797945,2025-07-18,800000.0000000005,744070.7,981977.0,1919641.4
719456,2025-07-18,1499999.9999999986,1141800.9,1765659.0,3087451.2
659806,2025-07-18,3799999.9999999995,1854679.1,3178020.2,4969063.5
503987,2025-07-18,56000000.00000003,38576980.0,49417000.0,67419020.0
537765,2025-07-18,1200000.0000000005,753161.1,1399512.4,2208187.8
535469,2025-07-18,1949999.999999999,1618465.1,3087901.8,6080014.0
429790,2025-07-18,2000000.0000000016,1169190.1,2368741.5,4437399.0
346707,2025-07-18,13799999.999999985,4689246.0,9006939.0,12860275.0
199976,2025-07-18,800000.0000000005,973574.44,2444628.2,3454166.0
592387,2025-07-18,2499999.9999999995,764143.06,1521994.4,2495865.2
197473,2025-07-19,999999.9999999997,1123709.9,2068288.5,4281362.5
681970,2025-07-19,1750000.0,892649.2,1711559.0,2462204.2
901019,2025-07-20,23500000.00000002,5280982.0,11536058.0,15080678.0
479649,2025-07-20,9999999.999999996,4473268.5,7373401.0,9851028.0
433984,2025-07-20,30999999.999999978,6875119.0,10449468.0,18754072.0
290552,2025-07-20,800000.0000000005,880837.1,1396697.8,2390621.0
660979,2025-07-21,700000.0000000006,906396.9,1260026.6,2201597.8
554903,2025-07-21,61749999.99999999,18079736.0,24151634.0,35166972.0
1104143,2025-07-21,1299999.9999999993,905879.25,1306758.9,2127686.2
560417,2025-07-21,3000000.000000001,1034735.2,1687427.8,2394299.0
79422,2025-07-21,1630000.000000001,716315.44,1202960.0,1984262.1
332889,2025-07-21,5500000.000000001,2242559.5,4463680.0,8879510.0
421823,2025-07-21,999999.9999999997,838821.44,1257020.1,2250905.2
413039,2025-07-21,75000000.00000003,42097544.0,46679750.0,70047750.0
488626,2025-07-22,12000000.000000007,2980737.0,5179234.0,9822622.0
487474,2025-07-22,31999999.999999955,17761486.0,31437188.0,44730110.0
557613,2025-07-22,13000000.000000013,7386083.5,10342157.0,16067113.0
412953,2025-07-22,4000000.0000000005,2029489.6,3750988.8,7440166.5
344069,2025-07-22,20000000.000000015,11438274.0,13305504.0,18623004.0
418751,2025-07-22,999999.9999999997,800234.94,1417874.2,2392427.5
735573,2025-07-22,26999999.999999993,4212719.5,9367307.0,15587877.0
948275,2025-07-22,2000000.0000000016,2593495.5,4080071.5,8764427.0
818495,2025-07-23,16999999.999999974,3412582.5,6190644.0,10270916.0
844637,2025-07-23,16000000.000000026,2018953.2,5724738.0,9962150.0
353404,2025-07-23,4999999.999999999,2130998.2,3158986.5,4918076.0
926993,2025-07-23,20000000.000000015,3415894.0,8328976.5,11593806.0
1041630,2025-07-23,700000.0000000006,736525.0,918463.25,1590267.1
709726,2025-07-23,94999999.99999988,35826396.0,47003350.0,61255776.0
598791,2025-07-23,8000000.000000002,1455813.8,3112402.5,4106836.0
370399,2025-07-23,999999.9999999997,602379.3,877841.6,1710221.0
358143,2025-07-23,850000.0000000005,973183.7,2191271.0,3107168.0
295183,2025-07-23,1699999.9999999988,1696840.8,3130155.2,4345790.5
238993,2025-07-23,899999.9999999995,1163888.0,2352299.0,3801054.2
654991,2025-07-23,9999999.999999996,8113728.0,10932082.0,17075484.0
1038821,2025-07-24,3000000.000000001,657531.06,909867.2,1241565.1
944181,2025-07-24,2000000.0000000016,1025219.06,1453985.0,2344503.0
877139,2025-07-24,15000000.00000001,4969149.0,8393549.0,14914282.0
646750,2025-07-24,15000000.00000001,21151670.0,30024306.0,47192628.0
780136,2025-07-24,9500000.000000015,1735023.9,4080585.2,6215484.0
739315,2025-07-24,8000000.000000002,1551148.9,3152513.0,5597129.0
830842,2025-07-24,4259999.999999999,1101705.2,2578392.8,4881018.0
720716,2025-07-24,639999.9999999998,515059.44,1002480.9,1485582.2
661269,2025-07-24,4259999.999999999,1520266.6,3551866.0,5295946.0
1088199,2025-07-24,1200000.0000000005,1160207.6,2023257.4,3301843.0
740102,2025-07-24,999999.9999999997,1079404.6,1665446.5,2449435.5
646108,2025-07-24,999999.9999999997,1574695.6,2596420.5,4690847.5
537602,2025-07-24,12000000.000000007,4782764.0,8313636.5,15913066.0
464598,2025-07-24,6000000.0,4546720.5,7178239.5,10336635.0
638571,2025-07-24,1370000.0000000007,654151.7,1000835.94,1527741.5
258007,2025-07-24,1800000.000000001,892594.75,1361281.2,2111454.8
284854,2025-07-24,999999.9999999997,936950.0,2077562.1,2906322.8
349599,2025-07-24,16999999.999999974,5195435.5,11201900.0,18792996.0
463527,2025-07-24,2000000.0000000016,1160371.4,2339207.8,4669486.0
492313,2025-07-24,1249999.999999999,784052.25,1613842.9,2100146.2
542796,2025-07-24,3499999.9999999995,1352169.8,2040709.5,3198242.2
548254,2025-07-24,3000000.000000001,1830156.0,4712086.5,8075192.5
588989,2025-07-24,16999999.999999974,3304300.0,7728783.5,12002903.0
404418,2025-07-24,25999999.999999985,7228346.0,11666210.0,17682964.0
855731,2025-07-25,4999999.999999999,1773087.0,3712075.2,5368654.5
811544,2025-07-25,2000000.0000000016,667193.7,963729.8,1523703.8
578421,2025-07-25,3780000.000000002,986119.4,1919170.9,3597290.2
1113451,2025-07-25,2680000.0000000014,925717.2,1930671.9,3221402.5
1236047,2025-07-25,749999.9999999998,1114342.1,1590012.4,2763229.8
492104,2025-07-25,625000.0000000002,723060.9,1110616.1,1923583.2
340990,2025-07-25,4199999.999999997,1054934.2,2960718.2,4262455.0
555062,2025-07-25,1750000.0,1035300.75,1688433.9,3948466.2
400131,2025-07-25,2000000.0000000016,1077907.9,1851420.4,4048949.5
336960,2025-07-25,2000000.0000000016,1514143.2,3211988.0,5179490.5
707572,2025-07-25,12000000.000000007,3111491.2,5054752.5,7558398.5
202788,2025-07-26,1699999.9999999988,761214.8,1126490.0,2229500.5
985383,2025-07-26,5300000.000000001,2555803.5,5254968.5,9252208.0
550580,2025-07-26,8000000.000000002,5188206.5,8353565.0,12828279.0
476344,2025-07-26,8999999.999999996,4711399.0,8008202.5,13958977.0
325443,2025-07-26,66899999.999999925,30907798.0,39786064.0,56619492.0
352041,2025-07-26,16000000.000000026,9898151.0,14384266.0,20153098.0
492319,2025-07-27,4500000.000000002,1785148.8,3484625.2,6703501.0
1064871,2025-07-27,16999999.999999974,2633952.8,5654914.0,8030212.5
344299,2025-07-28,2499999.9999999995,1342269.1,2560536.5,3737623.2
243028,2025-07-28,7500000.000000002,5872144.0,8558876.0,14604767.0
243856,2025-07-28,1499999.9999999986,1035901.25,2206221.8,4917251.0
424784,2025-07-28,22950000.00000002,1735229.1,4118779.5,9952977.0
547754,2025-07-28,1299999.9999999993,634115.06,810780.5,1427519.6
964580,2025-07-28,24999999.999999963,2914833.2,8215345.5,11977541.0
520840,2025-07-28,3600000.0000000014,1155421.0,2701163.8,4212016.5
956588,2025-07-29,1499999.9999999986,1436597.5,2450071.0,4601500.5
566799,2025-07-29,31199999.99999996,6034649.5,12711321.0,17035472.0
938146,2025-07-29,8999999.999999996,6832847.5,14188403.0,19723008.0
638793,2025-07-29,8999999.999999996,3952915.8,7723979.5,10122815.0
694928,2025-07-29,22000000.000000007,11469471.0,21144692.0,31317852.0
462250,2025-07-29,35000000.000000015,11527216.0,20411474.0,35987480.0
393238,2025-07-29,7500000.000000002,4224624.0,6813249.0,10489725.0
351955,2025-07-29,3000000.000000001,1712589.2,2921727.0,5209357.0
542452,2025-07-29,3000000.000000001,799797.75,1366829.4,2064597.4
480692,2025-07-30,69999999.99999991,20202938.0,49659736.0,80063750.0
111455,2025-07-30,15000000.00000001,4108642.0,6389227.5,12968731.0
204069,2025-07-30,6000000.0,1603782.6,2469145.8,3987956.0
465817,2025-07-30,4300000.000000002,1055147.5,2158980.0,3679178.5
377387,2025-07-30,1750000.0,928476.6,1931880.1,2835315.5
549027,2025-07-30,1499999.9999999986,1186682.9,2251135.0,3315218.0
592400,2025-07-30,1299999.9999999993,828772.94,1206657.5,1823274.8
754037,2025-07-30,7500000.000000002,3101835.8,4258871.0,7561383.5
997714,2025-07-30,6500000.0,1249669.1,2912016.0,4965923.0
953901,2025-07-31,4000000.0000000005,2546456.2,6523369.5,9947644.0
923832,2025-07-31,20000000.000000015,3291562.2,6232971.0,13304235.0
568633,2025-07-31,1050000.0000000007,543132.56,834403.7,1425166.4
1169185,2025-07-31,5759999.999999997,1026932.5,2771572.2,4020341.8
843397,2025-07-31,8999999.999999996,1448085.9,3745441.0,4907829.5
989574,2025-07-31,2499999.9999999995,2693475.0,5015005.0,8256282.0
457673,2025-07-31,8000000.000000002,1196276.5,2596883.8,4507123.0
401923,2025-07-31,75000000.00000003,11207607.0,15317229.0,29218742.0
365108,2025-07-31,42000000.00000003,16584317.0,20726226.0,24697556.0
548028,2025-07-31,22799999.999999996,6917394.5,12851619.0,23676460.0
337800,2025-07-31,20780000.000000004,5734420.5,7627486.5,11818325.0
116088,2025-07-31,999999.9999999997,1302898.8,2631334.0,4395315.5
1110611,2025-08-01,749999.9999999998,882299.1,1218332.9,2066165.2
948537,2025-08-01,2000000.0000000016,3013432.0,5465704.5,11430423.0
930571,2025-08-01,14750000.0,5995676.0,10260441.0,14229190.0
854382,2025-08-01,999999.9999999997,1245387.2,2296920.8,3996587.0
653610,2025-08-01,30000000.00000005,10638567.0,13502075.0,21067720.0
646991,2025-08-01,10499999.999999994,2588082.0,6475358.0,8944657.0
425306,2025-08-01,8000000.000000002,1772939.9,3339827.5,5389301.5
364896,2025-08-01,4999999.999999999,1066807.8,2092046.2,3778926.8
491039,2025-08-01,800000.0000000005,1033328.0,1563936.5,3219790.0
953901,2025-08-01,9999999.999999996,2443006.0,4777617.0,7197501.5
478601,2025-08-02,1499999.9999999986,632985.8,1003926.5,1285396.9
661427,2025-08-02,12000000.000000007,9146562.0,11766660.0,19013796.0
916920,2025-08-02,4000000.0000000005,3677778.8,5580340.0,7757265.0
325887,2025-08-02,800000.0000000005,745601.5,1231338.2,1510716.1
354145,2025-08-02,12499999.999999985,3171238.5,6543027.0,12381932.0
639027,2025-08-02,800000.0000000005,577665.6,738539.44,1112998.6
904802,2025-08-03,44180000.000000045,22266638.0,28186134.0,34241124.0
901181,2025-08-03,11519999.999999996,1586509.0,3802044.0,6920205.0
615302,2025-08-03,3499999.9999999995,1421986.8,3075525.8,6305318.5
357796,2025-08-03,749999.9999999998,1423932.8,2784105.2,5124633.0
507486,2025-08-04,15000000.00000001,5074052.5,8529762.0,13098897.0
527896,2025-08-04,4399999.999999997,3488805.2,4711358.5,7483503.5
673514,2025-08-04,7349999.999999996,2035609.1,3293254.5,6293255.5
1006054,2025-08-04,729999.9999999998,680635.9,1345562.9,2110856.8
476237,2025-08-04,1699999.9999999988,1268540.1,3158185.2,5574255.5
907559,2025-08-04,11699999.999999993,1576175.6,3977416.0,5827530.5
431811,2025-08-04,950000.0000000008,981427.44,1849682.0,3713024.0
357003,2025-08-04,4999999.999999999,1356539.2,2626903.5,4485674.0
225122,2025-08-04,4000000.0000000005,8542005.0,15376094.0,15376094.0
446093,2025-08-04,864999.9999999994,1320743.5,2880605.2,4006314.2
500053,2025-08-04,7500000.000000002,2593710.5,5214248.0,9302550.0
342227,2025-08-05,649999.9999999995,634300.1,1139269.9,1735949.1
377468,2025-08-05,6899999.999999999,2000189.1,3288205.0,6766071.0
618494,2025-08-05,9999999.999999996,5596867.5,9045969.0,15947187.0
653348,2025-08-05,6000000.0,4896375.5,7266692.5,11543695.0
906160,2025-08-05,4000000.0000000005,3164881.8,4883388.0,10240870.0
565045,2025-08-06,2150000.0,1084309.5,2022128.9,3031950.2
658533,2025-08-06,2100000.000000001,892866.3,2088796.8,4181993.2
608172,2025-08-06,36000000.000000045,6157564.5,13188797.0,20165440.0
570431,2025-08-06,2150000.0,1118759.0,2433456.2,5209824.0
91845,2025-08-06,22000000.000000007,2148523.2,4246821.5,7707739.5
546186,2025-08-06,13000000.000000013,1602238.5,3437095.0,5138610.0
475188,2025-08-06,28649999.99999995,6851627.5,12609225.0,17456894.0
481623,2025-08-06,3000000.000000001,1167083.5,2670577.8,4486607.0
711999,2025-08-06,28700000.000000007,9733735.0,14584223.0,22378742.0
565406,2025-08-07,4999999.999999999,3872609.2,6259556.5,9476786.0
484756,2025-08-07,6849999.999999996,996530.06,2248292.2,3585415.8
543311,2025-08-07,749999.9999999998,668292.2,955473.44,1701046.9
274839,2025-08-07,8000000.000000002,4994029.0,9751834.0,12160568.0
285323,2025-08-07,2000000.0000000016,1527504.0,2775891.8,4656438.5
358504,2025-08-07,20999999.99999998,8094985.5,9148411.0,16254337.0
48015,2025-08-08,3000000.000000001,1581694.2,3184722.5,4659121.5
184892,2025-08-08,6000000.0,3497093.0,6011954.0,9553864.0
315169,2025-08-08,3400000.000000002,779696.2,1981212.1,3623451.0
318523,2025-08-08,3000000.000000001,4859916.5,8007752.0,14527365.0
355816,2025-08-08,10499999.999999994,5351601.5,8042605.5,11963043.0
500689,2025-08-08,30000000.00000005,25698936.0,31333028.0,35353196.0
501749,2025-08-08,700000.0000000006,771165.25,1128654.6,1564033.5
571743,2025-08-08,22999999.99999997,5272970.5,11371839.0,20505476.0
956604,2025-08-08,800000.0000000005,1518158.5,2214616.0,4088894.2
394236,2025-08-08,4000000.0000000005,1234104.5,2812312.0,3734797.8
463600,2025-08-09,39999999.999999985,18514240.0,26512636.0,33228174.0
348791,2025-08-09,2800000.000000002,1435890.8,2761925.5,5310532.0
400536,2025-08-09,20800000.000000004,7857760.0,13058211.0,19842962.0
546543,2025-08-09,52999999.99999999,17226322.0,27105462.0,32190988.0
430021,2025-08-09,2589999.9999999995,952427.56,2032813.6,3713406.5
569366,2025-08-09,30000000.00000005,13464323.0,18198960.0,26474686.0
546926,2025-08-09,8099999.999999998,3416356.5,6210281.5,9271392.0
627442,2025-08-09,76500000.00000009,36393080.0,44183280.0,61206490.0
926978,2025-08-09,15000000.00000001,1881568.0,4252884.5,11623388.0
914934,2025-08-10,4000000.0000000005,1269928.5,2634568.2,5008929.5
520530,2025-08-10,4500000.000000002,1339241.2,3199261.0,5424308.0
659804,2025-08-11,3000000.000000001,928040.2,1647997.5,2930950.5
405885,2025-08-11,22000000.000000007,19301694.0,26355380.0,38366750.0
81173,2025-08-11,2000000.0000000016,794350.5,2115445.5,2783064.8
924857,2025-08-12,5500000.000000001,1390521.6,2574628.5,4416703.0
718303,2025-08-12,9999999.999999996,5764231.5,9956337.0,15788717.0
659089,2025-08-12,63000000.000000075,18634480.0,30557792.0,53166976.0
654766,2025-08-12,5150000.000000002,1122403.2,2827217.8,5308451.0
651269,2025-08-12,2199999.9999999995,2543024.8,4033021.8,6542952.0
521964,2025-08-12,35000000.000000015,14015135.0,23760514.0,26673374.0
613964,2025-08-12,1299999.9999999993,970032.3,1997760.5,2806067.0
406973,2025-08-12,1800000.000000001,1604142.0,2264780.8,4453195.0
397486,2025-08-12,9099999.999999985,4477353.0,6330939.0,8542746.0
353032,2025-08-12,11599999.999999983,3788901.0,7256976.0,12727721.0
278359,2025-08-12,2000000.0000000016,1611594.2,3599067.8,5957351.5
272642,2025-08-12,10300000.00000001,2440312.0,4858712.0,7122690.0
470811,2025-08-12,800000.0000000005,676798.8,1086898.8,1665460.9
463605,2025-08-13,35000000.000000015,19918650.0,22911712.0,29488040.0
255744,2025-08-13,5100000.000000003,749003.1,1085829.6,1733348.5
324795,2025-08-13,8000000.000000002,5573022.0,8592916.0,14775768.0
490384,2025-08-13,20000000.000000015,6012453.0,15421413.0,19219366.0
640556,2025-08-13,8000000.000000002,1944706.8,3812195.5,5958749.5
514888,2025-08-13,8099999.999999998,1546887.0,2917945.5,5023027.0
1002305,2025-08-13,4999999.999999999,733529.75,1067394.9,1819712.0
816129,2025-08-13,6999999.999999995,1122825.0,1897179.1,3836339.2
865590,2025-08-13,768999.9999999997,594195.2,1105302.2,1950550.2
499859,2025-08-13,4300000.000000002,1999832.5,3069887.8,5070289.0
1057316,2025-08-14,44999999.999999985,11822090.0,23033170.0,31132392.0
909758,2025-08-14,2150000.0,2032046.1,3098323.5,6652539.0
688707,2025-08-14,2499999.9999999995,1879874.9,3488855.0,6305926.0
361256,2025-08-14,4500000.000000002,1653799.2,3836423.5,8785649.0
706554,2025-08-14,999999.9999999997,889794.25,1618577.9,2665804.2
466125,2025-08-14,600000.0000000003,576893.8,930135.7,1623902.8
748795,2025-08-15,2700000.0,859144.4,1172082.8,2005504.9
917375,2025-08-15,549999.9999999998,1277838.5,2587539.0,3590675.2
839682,2025-08-15,540000.0000000001,815490.7,1181733.0,1820185.8
622988,2025-08-15,999999.9999999997,2726696.2,5165259.5,10152341.0
957874,2025-08-15,20000000.000000015,4138142.5,7326592.0,9679065.0
990637,2025-08-15,9999999.999999996,2425698.8,7454072.5,9754364.0
1086619,2025-08-15,29450000.000000022,6016129.5,11173477.0,17848628.0
840149,2025-08-15,8999999.999999996,1634310.5,3169415.5,6578302.5
570385,2025-08-15,2000000.0000000016,741264.56,954235.9,1589634.9
403290,2025-08-15,600000.0000000003,814707.94,1227969.1,2101697.0
464469,2025-08-15,7500000.000000002,1255611.1,2530174.5,4506298.0
396342,2025-08-15,999999.9999999997,729617.1,1565145.1,2485487.5
375378,2025-08-15,3000000.000000001,805653.3,1822852.2,3234297.8
243714,2025-08-15,24999999.999999963,11703429.0,17114938.0,30853668.0
583199,2025-08-16,25500000.000000026,21760956.0,23266926.0,29046544.0
616344,2025-08-16,13000000.000000013,9421240.0,10322391.0,17195202.0
823231,2025-08-16,42799999.99999995,17343888.0,19025440.0,28320748.0
661131,2025-08-16,3000000.000000001,2495805.8,3795968.0,7504594.0
810100,2025-08-16,6000000.0,1449019.8,3698252.0,6179867.0
1219849,2025-08-16,12000000.000000007,2278042.0,5858294.5,8505596.0
741238,2025-08-16,43399999.999999985,7951401.0,14804740.0,18834154.0
348026,2025-08-17,12000000.000000007,5345164.5,9279460.0,14131578.0
463620,2025-08-17,8999999.999999996,1029779.56,2666236.5,3631424.8
1089144,2025-08-17,15599999.999999981,4282326.0,9428269.0,18806980.0
503749,2025-08-17,45150000.000000015,20342332.0,27238500.0,33747580.0
198008,2025-08-18,999999.9999999997,1418102.8,2462242.0,3844378.2
316884,2025-08-18,4000000.0000000005,2142043.8,4253513.0,7456646.0
550108,2025-08-18,17499999.999999985,9457176.0,12630190.0,16894972.0
718201,2025-08-18,6000000.0,1701481.8,3980702.2,6925784.0
719673,2025-08-18,23200000.000000037,6655794.5,10740633.0,12174679.0
1054839,2025-08-18,8999999.999999996,3426046.8,6463191.5,10438113.0
585959,2025-08-18,30000000.00000005,16643353.0,22662540.0,25185008.0
723561,2025-08-19,645000.0,723543.7,1504582.5,2333330.0
878219,2025-08-19,1150000.0000000005,1559081.9,2983951.0,5944985.0
864306,2025-08-19,2000000.0000000016,1118359.0,2120731.8,2916001.0
671591,2025-08-19,17999999.999999985,4262784.0,9662206.0,16158790.0
848509,2025-08-19,12499999.999999985,6607350.0,10686339.0,15664265.0
522030,2025-08-19,3700000.000000002,1448188.0,3318394.0,4703354.5
325993,2025-08-19,2499999.9999999995,898830.5,1655680.2,2525909.5
525299,2025-08-19,17999999.999999985,6856680.5,9533949.0,16601312.0
497175,2025-08-19,1499999.9999999986,692715.9,1030161.6,1645310.5
391780,2025-08-19,4000000.0000000005,1351941.5,2923240.5,6052828.5
280387,2025-08-19,3000000.000000001,1679274.1,2689822.2,4522360.5
45672,2025-08-19,999999.9999999997,835004.7,1933743.6,3020155.8
641458,2025-08-19,5500000.000000001,2019267.1,3934396.8,6109617.0
617018,2025-08-20,2000000.0000000016,1411254.5,2504145.5,5316780.5
1279526,2025-08-20,5500000.000000001,1133775.8,1735985.5,2990988.0
851595,2025-08-20,6000000.0,2763585.5,4787569.5,8755613.0
808348,2025-08-20,8000000.000000002,1698589.4,3393804.0,4936185.5
671145,2025-08-20,4500000.000000002,1192842.9,1932209.9,3101682.0
120205,2025-08-20,1499999.9999999986,869254.3,1573440.8,2811317.0
434433,2025-08-20,24999999.999999963,6576621.0,11356103.0,17089624.0
392966,2025-08-20,7500000.000000002,3497816.8,5172525.5,8393613.0
196813,2025-08-20,6000000.0,1763838.0,2923703.2,5393708.0
698536,2025-08-21,1499999.9999999986,1401648.2,1766539.9,2714393.0
1213080,2025-08-21,4199999.999999997,3007010.2,5241994.5,9950908.0
1159864,2025-08-21,7979999.999999995,1109029.5,2157331.5,3631300.2
957224,2025-08-21,2499999.9999999995,1391318.9,2346787.0,2858796.0
795738,2025-08-21,6999999.999999995,2164335.8,4090868.0,8456267.0
742297,2025-08-21,600000.0000000003,876373.6,1390373.1,2212810.8
391005,2025-08-21,3460000.0000000005,4774948.0,8655192.0,16591214.0
532776,2025-08-21,20999999.99999998,6793349.5,13166553.0,17559180.0
452296,2025-08-21,999999.9999999997,754465.94,1171295.0,1983200.8
354022,2025-08-21,2000000.0000000016,938841.75,1494805.5,2233412.0
346890,2025-08-21,19000000.000000015,5400744.5,12242021.0,16393324.0
234523,2025-08-21,2499999.9999999995,1437655.6,2848786.0,4395915.0
730581,2025-08-21,24999999.999999963,8893214.0,11216503.0,16866348.0
604113,2025-08-22,5500000.000000001,988034.06,2709533.2,5390376.0
334222,2025-08-22,5800000.0,914605.06,1784503.6,2853574.5
621193,2025-08-22,13900000.000000019,6566080.0,8731148.0,13709759.0
255451,2025-08-22,2499999.9999999995,1236891.1,2417362.0,3899120.8
805714,2025-08-22,24500000.000000007,14489978.0,19812934.0,24594700.0
900909,2025-08-22,15000000.00000001,3476141.5,6025598.0,10253202.0
1191520,2025-08-22,3299999.999999998,2206200.8,3606895.0,5635860.5
711976,2025-08-22,20000000.000000015,6203947.5,12556713.0,19354816.0
477930,2025-08-23,2900000.0000000014,1186024.5,2344686.2,5743177.0
479999,2025-08-23,69300000.00000009,24010718.0,35612676.0,46661590.0
504215,2025-08-23,4000000.0000000005,13038599.0,15598494.0,19254224.0
582664,2025-08-23,1499999.9999999986,648612.44,1735187.8,2786931.8
624037,2025-08-23,2400000.000000001,1418355.8,2270394.8,4535084.0
672381,2025-08-24,16999999.999999974,4329186.5,8528151.0,11582181.0
654234,2025-08-25,2250000.000000001,1435455.4,3158881.0,5470517.5
866655,2025-08-25,40500000.00000005,17775890.0,29218686.0,46514000.0
662332,2025-08-25,899999.9999999995,1447983.6,2756570.5,4312477.5
692070,2025-08-25,2000000.0000000016,943681.9,1901116.6,2873592.0
579459,2025-08-25,4999999.999999999,1004269.3,1666857.5,3363137.5
565531,2025-08-25,1499999.9999999986,594599.3,1000395.06,1786242.0
432092,2025-08-25,24999999.999999963,11679836.0,16214176.0,19634878.0
413220,2025-08-25,9299999.999999993,9516200.0,12753163.0,16353256.0
267160,2025-08-26,4999999.999999999,859083.75,2143973.0,3345562.5
878247,2025-08-26,749999.9999999998,705198.56,1127239.0,1778058.5
659459,2025-08-26,20000000.000000015,5146113.5,12247649.0,19069474.0
580978,2025-08-26,10499999.999999994,1800591.8,3659334.0,6210483.0
320411,2025-08-26,4999999.999999999,1798191.0,3086759.2,5218367.0
595650,2025-08-27,4999999.999999999,986025.3,2905577.2,5360719.0
814992,2025-08-27,2250000.000000001,995772.9,1300325.5,2309854.8
344151,2025-08-27,1200000.0000000005,951595.0,2169212.5,3474080.2
420465,2025-08-27,3499999.9999999995,1645814.4,3596930.0,6386376.5
1219752,2025-08-28,9999999.999999996,3608877.0,7403947.0,9202611.0
370791,2025-08-28,3750000.0000000023,3532388.5,7032361.0,10312709.0
377393,2025-08-28,5800000.0,869467.4,1890985.2,3173174.8
461607,2025-08-28,13499999.999999993,3273502.5,6244662.5,11288918.0
480987,2025-08-28,1150000.0000000005,1129130.5,2360731.0,5466893.0
502239,2025-08-28,5200000.0,1664297.0,3409007.8,5337437.0
466783,2025-08-28,2499999.9999999995,1589560.6,2924325.0,4459178.5
648779,2025-08-28,30770000.000000052,11466452.0,16479285.0,30062356.0
1220143,2025-08-28,12000000.000000007,3215696.5,6559896.5,11655779.0
625651,2025-08-28,4999999.999999999,2145544.0,4249539.5,6714601.5
880245,2025-08-29,43999999.99999999,18511908.0,31197004.0,40977508.0
885445,2025-08-29,11500000.000000019,7182122.0,13537171.0,17884990.0
972465,2025-08-29,8000000.000000002,1549345.1,3952263.8,5806150.5
867674,2025-08-29,899999.9999999995,893028.94,1455923.5,1993413.8
724025,2025-08-29,4000000.0000000005,1297045.9,1655004.6,2470271.8
1046867,2025-08-29,6599999.999999998,2087140.0,4803993.5,6343769.5
978150,2025-08-29,2000000.0000000016,709049.9,1045790.75,1890523.6
776798,2025-08-29,4500000.000000002,4344464.5,9014088.0,15107913.0
505653,2025-08-29,22500000.000000007,5173211.5,11940247.0,20719388.0
480723,2025-08-29,13900000.000000019,4372292.0,6102646.5,12697315.0
715558,2025-08-29,8650000.0,3862094.2,6177468.5,10940030.0
587298,2025-08-29,3119999.9999999977,821905.5,1920027.6,3555448.2
568157,2025-08-29,30000000.00000005,9498338.0,18271862.0,22139380.0
566931,2025-08-29,65000000.00000007,39878980.0,47946504.0,61644430.0
534360,2025-08-29,800000.0000000005,755392.5,1089210.6,1712790.1
203394,2025-08-29,9999999.999999996,4083641.2,7873580.0,14870595.0
