player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
972465,2025-08-29,8000000.000000002,1596835.5,3617615.8,7229511.0
867674,2025-08-29,899999.9999999995,875885.7,1570583.2,2330641.2
724025,2025-08-29,4000000.0000000005,1328043.9,2597000.0,3567638.5
1046867,2025-08-29,6599999.999999998,2217318.8,6433955.0,10927225.0
978150,2025-08-29,2000000.0000000016,744148.75,1108529.4,1756914.5
776798,2025-08-29,4500000.000000002,6353796.0,10672834.0,17080566.0
505653,2025-08-29,22500000.000000007,6346614.0,14057354.0,26200756.0
480723,2025-08-29,13900000.000000019,5079426.5,8539423.0,19911546.0
715558,2025-08-29,8650000.0,3816327.8,8773149.0,15222341.0
587298,2025-08-29,3119999.9999999977,1244514.6,2892709.8,4052283.2
568157,2025-08-29,30000000.00000005,14017969.0,23408388.0,35740536.0
566931,2025-08-29,65000000.00000007,50551656.0,60852156.0,79841710.0
534360,2025-08-29,800000.0000000005,676729.75,1103690.8,2013329.2
203394,2025-08-29,9999999.999999996,6400088.5,8380679.0,18998606.0
745181,2025-08-29,16999999.999999974,14080244.0,25699084.0,32390662.0
593482,2025-08-30,6000000.0,2061791.6,4309287.0,6262643.5
991054,2025-08-30,2599999.9999999986,999593.0,2059350.9,3116762.8
926389,2025-08-30,1299999.9999999993,884294.75,1260577.1,1826710.4
811779,2025-08-30,46199999.99999993,33364206.0,62213172.0,76077600.0
743387,2025-08-30,9999999.999999996,4200155.5,10205732.0,15248465.0
730531,2025-08-30,2000000.0000000016,1049783.8,1658705.2,2400401.2
708072,2025-08-30,13000000.000000013,8615284.0,17424626.0,28144286.0
476219,2025-08-30,3000000.000000001,2142828.5,3493573.0,6385773.5
581140,2025-08-30,749999.9999999998,1039040.6,1467668.5,2620403.2
455661,2025-08-30,75000000.00000003,20919924.0,31787078.0,39854116.0
412932,2025-08-30,800000.0000000005,2335774.8,4544800.0,8233966.5
345449,2025-08-30,1499999.9999999986,766367.56,1256272.2,2634937.5
344381,2025-08-30,36999999.99999993,21552276.0,28741178.0,36413908.0
728679,2025-08-30,4000000.0000000005,1235914.8,3013271.2,5850495.0
810895,2025-08-31,31999999.999999955,17914898.0,28236014.0,33878110.0
615639,2025-08-31,1499999.9999999986,946360.4,1542202.9,2530920.2
888634,2025-08-31,9769999.999999989,1235661.4,3148207.8,5994224.0
707242,2025-08-31,15000000.00000001,8882254.0,12994630.0,21389206.0
307058,2025-08-31,2000000.0000000016,2211045.2,3273833.5,6358979.0
446248,2025-08-31,830000.0000000005,829233.06,1335087.9,2505385.2
432914,2025-08-31,8000000.000000002,1712535.4,3990896.8,7578796.5
803401,2025-08-31,3000000.000000001,1438125.9,3573260.2,6488599.0
532444,2025-09-01,22000000.000000007,3664513.2,6972785.0,10194078.0
1100642,2025-09-01,22000000.000000007,5187894.5,10194117.0,19864850.0
1082582,2025-09-01,4500000.000000002,980870.7,2048403.6,3507473.8
1038950,2025-09-01,3000000.000000001,1011655.7,1919626.8,4382871.0
1006411,2025-09-01,22999999.99999997,5549559.0,14659272.0,21416312.0
992686,2025-09-01,6999999.999999995,3712078.8,8886720.0,13883382.0
961046,2025-09-01,8999999.999999996,5132630.0,11112967.0,15000296.0
928323,2025-09-01,2000000.0000000016,1354923.1,2381516.8,3333403.0
926954,2025-09-01,2300000.0,896810.6,1512962.5,2403404.2
897423,2025-09-01,6999999.999999995,3717056.0,8649465.0,15981260.0
891353,2025-09-01,6000000.0,3247544.8,11272351.0,17909568.0
610400,2025-09-01,3499999.9999999995,1750041.6,3564564.2,6758242.0
804219,2025-09-01,8999999.999999996,2454065.0,4641625.5,12299221.0
989112,2025-09-01,15000000.00000001,3436885.2,7418139.0,11117970.0
773961,2025-09-01,600000.0000000003,861320.0,1448420.1,2499328.5
683571,2025-09-01,25999999.999999985,15465214.0,20524024.0,24986396.0
729814,2025-09-01,30999999.999999978,12601772.0,21172700.0,27755924.0
807386,2025-09-01,24000000.0,10691660.0,20952070.0,23484548.0
703324,2025-09-01,749999.9999999998,723193.25,1102004.8,2018860.9
670688,2025-09-01,8599999.999999996,2360211.0,5048990.5,9360698.0
664708,2025-09-01,24999999.999999963,2287150.0,6134289.5,11684470.0
660867,2025-09-01,9500000.000000015,10872403.0,16038057.0,23930890.0
631821,2025-09-01,15000000.00000001,8096174.0,16602547.0,18260574.0
900195,2025-09-01,39999999.999999985,10602813.0,25185440.0,31701948.0
560417,2025-09-01,4500000.000000002,1030925.25,2069650.0,3288415.2
583058,2025-09-01,3499999.9999999995,973125.2,2327633.8,3325595.0
569845,2025-09-01,6000000.0,3150739.8,5250820.5,9668160.0
743599,2025-09-01,3200000.0000000023,1574598.0,3816062.0,5952768.5
540664,2025-09-01,35000000.000000015,10179428.0,22292644.0,33661948.0
539677,2025-09-01,6400000.000000001,1938897.5,5570184.5,8403513.0
537382,2025-09-01,6000000.0,3766689.8,6907881.5,10325325.0
602105,2025-09-01,22000000.000000007,8703456.0,10118163.0,17132804.0
532858,2025-09-01,2000000.0000000016,1205307.2,2001343.6,4208374.5
315858,2025-09-01,30000000.00000005,27221776.0,59266588.0,84905020.0
349066,2025-09-01,145000000.00000003,43511228.0,59479148.0,74522080.0
496857,2025-09-01,15499999.999999987,11224336.0,22014444.0,30367390.0
372246,2025-09-01,6000000.0,4463590.5,6284313.5,12666740.0
378293,2025-09-01,11000000.000000013,3829540.2,5396013.0,10506966.0
382528,2025-09-01,22500000.000000007,12077700.0,24088240.0,28911402.0
388165,2025-09-01,57699999.99999995,24375300.0,39613720.0,52216960.0
406151,2025-09-01,2000000.0000000016,1960727.8,3763142.5,8247460.5
418071,2025-09-01,600000.0000000003,3209076.0,4838592.5,9233679.0
418567,2025-09-01,2000000.0000000016,748065.1,1230495.4,2458931.0
434223,2025-09-01,6899999.999999999,2109500.2,3678494.2,7807913.0
473169,2025-09-01,20000000.000000015,18425464.0,27295708.0,39322390.0
507341,2025-09-01,6999999.999999995,3577283.8,6359494.5,10636782.0
503883,2025-09-01,20999999.99999998,7076926.0,16841948.0,25629622.0
504148,2025-09-01,3000000.000000001,7184636.0,12222306.0,22193328.0
422950,2025-09-01,4000000.0000000005,1008043.2,1236585.6,1952915.9
361914,2025-09-01,22999999.99999997,4963191.0,9086156.0,12517950.0
498687,2025-09-01,999999.9999999997,653954.0,980648.06,2165651.0
344152,2025-09-01,3700000.000000002,2974691.0,5356462.0,10536969.0
324690,2025-09-01,2000000.0000000016,1742357.9,3478164.5,6233684.0
317806,2025-09-01,4629999.999999997,1703709.5,3014443.8,4577152.5
303259,2025-09-01,20000000.000000015,15114197.0,23107976.0,33919104.0
340166,2025-09-01,2000000.0000000016,1112535.9,1721610.5,3193268.2
296622,2025-09-01,7500000.000000002,7356993.0,14612652.0,19423344.0
292199,2025-09-01,27500000.000000015,3268318.0,6471678.5,11575666.0
258364,2025-09-01,3000000.000000001,1856045.0,2618180.0,5907035.0
297070,2025-09-01,4500000.000000002,1128117.6,2038925.6,3781302.5
196792,2025-09-01,8000000.000000002,4466644.0,6736614.5,13318555.0
182913,2025-09-01,6999999.999999995,11547924.0,18987486.0,23858016.0
181778,2025-09-01,700000.0000000006,2914352.5,3940961.0,9080387.0
176553,2025-09-01,9999999.999999996,2872109.8,5872816.0,10950175.0
157396,2025-09-01,1400000.0000000007,1011033.56,1276715.4,2269178.0
131996,2025-09-01,2900000.0000000014,7570410.0,9672531.0,16859432.0
237662,2025-09-01,13000000.000000013,13089556.0,16866348.0,25622340.0
645588,2025-09-02,3099999.9999999986,1637227.8,2876032.0,5154075.0
953893,2025-09-02,2000000.0000000016,4739764.0,8324942.0,12237632.0
949111,2025-09-02,999999.9999999997,1126906.9,1700081.9,2825689.5
940548,2025-09-02,1499999.9999999986,750743.06,1270415.5,2259682.8
851699,2025-09-02,4000000.0000000005,2080072.0,3573628.2,5646108.5
1074584,2025-09-02,8499999.999999998,1476180.8,4061654.0,6549850.5
698812,2025-09-02,2000000.0000000016,749085.25,999367.1,1310461.6
664456,2025-09-02,3000000.000000001,780517.5,1393662.8,2064441.9
906748,2025-09-02,4300000.000000002,1130969.0,2022150.1,3541262.8
699442,2025-09-02,700000.0000000006,1410931.5,2650012.5,4698194.5
494177,2025-09-02,1299999.9999999993,932089.25,1687310.4,3480430.8
446573,2025-09-02,3099999.9999999986,1183126.8,1917855.4,2901365.8
618425,2025-09-02,600000.0000000003,933440.44,2068762.0,2980236.8
238223,2025-09-02,11000000.000000013,7162224.5,10997941.0,20288898.0
283196,2025-09-02,9999999.999999996,6799261.0,10178050.0,14488293.0
405568,2025-09-02,2000000.0000000016,814928.6,1105298.1,2684829.8
242063,2025-09-02,6000000.0,3718676.2,5923321.0,9332585.0
491587,2025-09-02,3400000.000000002,1167025.6,2432226.5,4854029.5
502247,2025-09-02,3799999.9999999995,998439.25,1402695.2,3127153.8
598838,2025-09-02,3449999.999999999,725840.3,1228260.8,2382695.8
619657,2025-09-02,3799999.9999999995,911433.06,1859554.9,3272023.0
783094,2025-09-04,4000000.0000000005,1947414.6,3523667.5,5851069.5
906329,2025-09-05,31999999.999999955,11643868.0,23399996.0,31441926.0
293360,2025-09-05,999999.9999999997,656941.25,888219.0,1446322.0
393565,2025-09-06,1800000.000000001,1658551.8,3048886.5,5691417.5
923759,2025-09-06,24999999.999999963,10144637.0,20619488.0,29525408.0
708455,2025-09-06,1200000.0000000005,747976.6,1034633.56,1809349.9
257785,2025-09-08,1499999.9999999986,911246.2,911246.2,1448218.4
345468,2025-09-08,2000000.0000000016,1560121.5,2881916.0,5249488.5
486057,2025-09-08,999999.9999999997,1087492.9,1919480.2,4027080.0
839551,2025-09-08,2599999.9999999986,763444.56,1058764.2,1918446.2
863139,2025-09-08,2810000.000000001,1156565.4,2931434.0,4249726.0
1033919,2025-09-08,16000000.000000026,4713628.0,9676905.0,14896627.0
652051,2025-09-08,999999.9999999997,772299.44,1172736.9,2021176.4
527972,2025-09-09,1499999.9999999986,822813.7,1740987.5,2653145.8
250844,2025-09-09,2499999.9999999995,1907543.9,3042946.2,5826952.5
856143,2025-09-10,20000000.000000015,2703769.2,5044702.0,8588795.0
574772,2025-09-10,4999999.999999999,967236.06,2421413.5,3725989.0
367464,2025-09-10,6000000.0,925421.5,1504548.1,3506627.8
395236,2025-09-10,6999999.999999995,2734135.5,5014866.0,8857529.0
1043831,2025-09-11,1499999.9999999986,722032.06,1173644.2,1758391.2
1009031,2025-09-11,5100000.000000003,4218762.0,8098390.5,15198812.0
804933,2025-09-11,2499999.9999999995,869238.56,1364956.2,2118233.2
393858,2025-09-11,999999.9999999997,733040.2,781647.5,1631146.5
1053933,2025-09-12,999999.9999999997,917468.75,1958709.2,3210891.5
423678,2025-09-12,1200000.0000000005,869333.9,1426522.1,2371141.8
182877,2025-09-12,999999.9999999997,1770704.2,3582035.8,6088392.5
480705,2025-09-12,4000000.0000000005,1158406.6,2108281.5,3463243.2
576033,2025-09-12,1200000.0000000005,823592.44,1392538.8,3282086.5
672803,2025-09-12,2199999.9999999995,1215883.8,2306630.0,4540208.0
699418,2025-09-12,2000000.0000000016,1168617.1,1529934.2,3620570.0
568318,2025-09-12,999999.9999999997,594357.8,837314.8,1364990.1
642967,2025-12-10,1030000.0,785648.8,1108488.1,2399300.2
185636,2025-12-15,935000.0000000006,760767.0,983278.6,2526487.8
492252,2025-12-17,3400000.000000002,768237.94,1886761.0,3166883.5
635445,2025-12-18,999999.9999999997,1971774.2,4415511.0,8044262.5
657225,2025-12-23,1279999.9999999988,929862.5,2205054.2,3879088.8
940016,2025-12-23,1350000.0,1537198.6,3770488.8,5856658.0
568179,2025-12-23,1600000.000000001,877385.5,2220336.2,4224745.0
637632,2025-12-29,850000.0000000005,1771562.4,3231855.8,4856956.0
1141473,2026-01-01,3000000.000000001,1375357.4,2176859.5,4308699.5
1005583,2026-01-01,9999999.999999996,6437865.0,16192295.0,22952302.0
1141364,2026-01-01,3600000.0000000014,801813.94,1351526.5,2425407.2
1078350,2026-01-01,4999999.999999999,1366550.5,2749613.0,3839930.0
1041630,2026-01-01,4500000.000000002,1996269.2,4410486.0,5884606.5
1146988,2026-01-01,6500000.0,1627923.4,3873484.5,4949214.5
983609,2026-01-01,700000.0000000006,938666.25,1944454.6,2851050.0
646404,2026-01-01,602000.0000000005,801173.4,1371621.6,2905422.2
892105,2026-01-01,1499999.9999999986,756659.3,1163949.0,2208756.5
758845,2026-01-01,1499999.9999999986,730011.06,1285588.1,1958918.5
724443,2026-01-01,4250000.000000002,1719615.1,4510042.5,8462584.0
696719,2026-01-01,1699999.9999999988,1041285.5,1635046.4,2599076.2
665618,2026-01-01,899999.9999999995,877240.75,1311266.8,2459353.0
951579,2026-01-01,6000000.0,7027460.0,13958445.0,18472440.0
1184986,2026-01-01,4599999.999999998,2028377.0,3924507.5,5496513.5
1040204,2026-01-01,698999.9999999995,882555.8,1776892.2,3132711.8
662739,2026-01-01,2000000.0000000016,2044508.1,4887050.0,9331873.0
439108,2026-01-01,2100000.000000001,771432.3,1620839.2,2841725.8
650861,2026-01-01,3400000.000000002,911715.56,2079506.8,2674049.0
623444,2026-01-01,999999.9999999997,1014745.75,2032614.0,4555931.0
563692,2026-01-01,4000000.0000000005,1720824.2,3639350.2,6424341.5
613873,2026-01-01,3410000.0000000023,1032281.94,2356760.8,4937711.0
582987,2026-01-01,899999.9999999995,763580.7,1002307.8,2331944.2
572042,2026-01-01,3410000.0000000023,1665202.0,3541664.5,6565460.5
406675,2026-01-01,3499999.9999999995,800918.25,1708287.8,3027645.0
515638,2026-01-01,1050000.0000000007,676218.8,1444527.2,2586278.2
611855,2026-01-01,6000000.0,2026980.9,3669958.5,4888206.0
484848,2026-01-01,859999.9999999997,676651.06,1301037.5,2530435.0
468304,2026-01-01,3799999.9999999995,1496441.6,3150421.2,6090895.5
424676,2026-01-01,4999999.999999999,1065171.0,2295042.0,4543903.0
402008,2026-01-01,2000000.0000000016,3723435.0,5569303.0,9767564.0
540458,2026-01-01,2000000.0000000016,1082244.2,2402785.5,3270865.5
504258,2026-01-01,2000000.0000000016,704523.0,1121236.0,2213275.2
905189,2026-01-02,800000.0000000005,903237.8,1437902.4,2160409.5
346766,2026-01-02,4999999.999999999,2088824.6,5689013.5,9829106.0
82873,2026-01-02,2000000.0000000016,1813316.1,4441908.0,13297436.0
185817,2026-01-02,4500000.000000002,964434.1,2064359.1,2857504.0
288340,2026-01-02,4000000.0000000005,1902827.1,3625469.5,6128308.0
470607,2026-01-02,39999999.999999985,14081264.0,27600716.0,30210310.0
511401,2026-01-02,4999999.999999999,1737622.0,3746931.0,6152727.5
817665,2026-01-02,22999999.99999997,3277013.2,7673649.0,12676190.0
905184,2026-01-02,2199999.9999999995,917145.06,1780712.5,2578769.0
491596,2026-01-02,999999.9999999997,1439726.0,2444912.5,5539692.0
491707,2026-01-03,3410000.0000000023,1378435.2,3008975.2,5513392.0
585747,2026-01-03,2499999.9999999995,1333910.6,2186889.0,4292658.5
873981,2026-01-04,1200000.0000000005,929658.56,2298976.5,4230486.5
364972,2026-01-04,5119999.999999999,1616318.0,2677445.2,3867859.0
1044132,2026-01-04,9999999.999999996,4108583.2,9927988.0,16070362.0
991800,2026-01-04,14000000.000000007,7716249.0,13040838.0,21404592.0
346898,2026-01-05,537000.0,749144.56,999798.0,1953571.6
491698,2026-01-05,2150000.0,1048911.1,2023228.4,4203044.5
522784,2026-01-05,28999999.999999948,10712134.0,21066556.0,27222242.0
554799,2026-01-05,1290000.0000000007,706444.5,1190029.6,2178219.8
1118347,2026-01-06,3000000.000000001,2504401.0,4658570.5,7524294.5
786000,2026-01-06,3400000.000000002,1133200.6,2862105.0,4601268.0
610590,2026-01-06,4709999.999999996,1527037.9,3122263.5,3867316.8
592340,2026-01-06,1299999.9999999993,626403.5,823274.44,1607558.8
426324,2026-01-06,2800000.000000002,833040.06,1407241.5,2343036.8
1162012,2026-01-07,8000000.000000002,3676197.2,5604906.5,10901744.0
985825,2026-01-07,5500000.000000001,1165545.2,1638467.9,2660864.0
742073,2026-01-08,999999.9999999997,656876.75,996455.94,1946050.0
1241022,2026-01-08,2599999.9999999986,1029293.5,2267125.2,3703168.2
1071651,2026-01-08,3000000.000000001,742288.2,1192341.4,1658939.4
846254,2026-01-08,13000000.000000013,3401752.5,9331392.0,16294224.0
935760,2026-01-08,8999999.999999996,1386085.0,3300206.0,5353439.0
663153,2026-01-08,1299999.9999999993,894070.3,1516384.5,1932440.2
465830,2026-01-08,27999999.99999999,7544996.0,16476676.0,22941928.0
382429,2026-01-08,3000000.000000001,1621683.5,3354642.2,6102722.0
337715,2026-01-08,4999999.999999999,2129746.8,5447548.0,9601818.0
1050852,2026-01-08,700000.0000000006,829657.9,1367049.8,2583273.5
583255,2026-01-09,72000000.00000012,26122912.0,56383696.0,79796650.0
780548,2026-01-09,3000000.000000001,2039618.0,4454214.5,7215060.5
732165,2026-01-09,5200000.0,2123334.2,5050815.5,13086610.0
661094,2026-01-09,1699999.9999999988,1304968.0,3257747.0,6022955.0
470394,2026-01-09,16849999.999999974,9517289.0,18400986.0,23323622.0
428783,2026-01-09,10199999.999999985,1496637.1,3494912.5,5143631.0
149752,2026-01-09,999999.9999999997,794730.94,1344418.8,2073423.4
605266,2026-01-09,600000.0000000003,729755.6,1048347.06,1751362.2
646894,2026-01-10,800000.0000000005,887942.06,1679387.9,3171834.5
633428,2026-01-10,2599999.9999999986,962684.5,2136223.5,3410624.0
341705,2026-01-10,26999999.999999993,3026239.2,7561088.0,11892086.0
636784,2026-01-11,3820000.0000000005,1778920.1,3688755.8,6050710.5
676266,2026-01-11,999999.9999999997,747049.2,1046156.8,2063699.8
1011936,2026-01-11,9999999.999999996,4409102.5,8266800.5,17963724.0
371256,2026-01-11,6200000.000000005,1616572.4,2971116.0,5039960.5
532732,2026-01-11,2000000.0000000016,1889368.2,4308810.5,7098860.5
553328,2026-01-11,4599999.999999998,2021993.9,4993905.0,7263879.5
210178,2026-01-11,2000000.0000000016,1298075.5,2863027.8,7277643.0
372712,2026-01-12,2000000.0000000016,1183587.2,2073435.2,3639451.0
1045187,2026-01-12,1200000.0000000005,802677.7,1361472.0,2386673.2
530298,2026-01-12,1499999.9999999986,730141.25,1152477.1,1507154.6
980575,2026-01-13,2000000.0000000016,1142220.2,2286803.2,3579242.5
947404,2026-01-13,2000000.0000000016,738089.5,1051476.0,1885850.8
724413,2026-01-13,600000.0000000003,764463.06,1623411.9,3541566.8
263905,2026-01-13,2000000.0000000016,3206399.2,5141296.5,7790649.5
624808,2026-01-13,1200000.0000000005,700196.6,1002887.25,1268291.0
715653,2026-01-13,3380000.0,1334140.9,2124428.0,2966849.0
833130,2026-01-14,594999.9999999997,689287.8,1279059.0,2812427.2
744279,2026-01-14,1450000.0000000002,817564.4,1263123.5,2084842.4
1131161,2026-01-14,22000000.000000007,11277491.0,22608616.0,27269482.0
1106216,2026-01-14,859999.9999999997,927311.2,1508772.5,2734440.8
936825,2026-01-14,999999.9999999997,766838.4,861548.44,1951757.9
922103,2026-01-14,1849999.9999999995,776472.75,1196091.8,1827546.9
897051,2026-01-14,6999999.999999995,1301512.9,2762218.0,4842415.0
877124,2026-01-14,4999999.999999999,1511952.9,2929614.8,5058065.5
816843,2026-01-14,549000.0000000005,755801.8,1302249.1,2507551.0
707621,2026-01-14,3600000.0000000014,1214413.1,1966900.6,3711689.2
730802,2026-01-14,854999.9999999993,810175.3,1388720.6,2306458.2
719672,2026-01-14,999999.9999999997,997769.1,1325192.1,2759227.0
668512,2026-01-14,2150000.0,838898.2,1751375.6,3710539.0
620832,2026-01-14,899999.9999999995,791650.7,1140214.4,2262164.5
567249,2026-01-14,4000000.0000000005,1868599.9,3359310.0,6125118.0
488362,2026-01-14,39999999.999999985,22266978.0,36748050.0,53375170.0
632797,2026-01-14,2599999.9999999986,969220.4,2121043.2,3986655.5
642758,2026-01-14,6999999.999999995,2898122.0,6406274.5,10345412.0
981181,2026-01-15,1699999.9999999988,1136053.0,2384712.0,4136686.5
610417,2026-01-15,1499999.9999999986,1082747.0,2366883.0,3797405.5
685679,2026-01-15,999999.9999999997,646116.4,1040887.4,1477573.8
542598,2026-01-15,2400000.000000001,767842.4,1379461.0,2231864.0
405885,2026-01-15,22000000.000000007,13647248.0,23815778.0,34686932.0
644613,2026-01-15,600000.0000000003,979967.5,2179437.5,3314333.0
1129198,2026-01-16,6999999.999999995,2289286.5,5683151.5,8936335.0
968445,2026-01-16,825000.0000000006,641003.9,934673.3,1508778.2
946974,2026-01-16,1849999.9999999995,910031.2,1712569.6,2423784.0
836196,2026-01-16,4000000.0000000005,852778.8,1503158.4,2544902.5
717199,2026-01-16,1499999.9999999986,775053.75,1034250.75,2085568.2
662701,2026-01-16,1299999.9999999993,1094088.1,2062881.1,4159433.0
500054,2026-01-16,3000000.000000001,1511559.2,3257225.2,6621107.5
640109,2026-01-16,4999999.999999999,9717744.0,18549090.0,27749518.0
462086,2026-01-16,1499999.9999999986,773045.9,1489307.4,2486224.8
450241,2026-01-16,4999999.999999999,882160.3,1772006.8,3275301.2
293355,2026-01-16,800000.0000000005,602158.2,816980.6,1499475.9
217879,2026-01-16,999999.9999999997,812447.75,1346518.0,2580181.0
616948,2026-01-16,2499999.9999999995,763152.6,1753280.8,3245569.5
627196,2026-01-16,1299999.9999999993,745952.1,1233217.4,2216215.2
587296,2026-01-17,859999.9999999997,794658.1,1511423.8,2474822.5
430310,2026-01-18,1499999.9999999986,1249658.4,2535312.0,5142757.5
749559,2026-01-18,2150000.0,1508822.8,3459912.5,6621385.5
629777,2026-01-19,1299999.9999999993,929730.4,1573936.0,2951665.8
392757,2026-01-19,22999999.99999997,26559504.0,56001068.0,73916904.0
802515,2026-01-19,7500000.000000002,5048167.0,9588221.0,13335052.0
1305075,2026-01-19,2199999.9999999995,1279960.8,2239548.2,3574610.0
698323,2026-01-19,859999.9999999997,716288.8,1355031.6,2490857.5
567736,2026-01-20,1539999.9999999988,895877.2,1658072.6,2581069.5
629777,2026-01-20,1800000.000000001,1286062.8,2365513.2,4059052.0
1144627,2026-01-20,9500000.000000015,5977412.0,8191469.0,14413762.0
661212,2026-01-20,4000000.0000000005,1677148.8,2998408.0,5773744.0
666971,2026-01-21,6300000.000000002,2500008.0,5272553.0,9344198.0
223974,2026-01-21,5500000.000000001,2528804.2,4101364.2,8274175.0
417228,2026-01-21,4000000.0000000005,1141720.4,2126785.5,3274570.2
957461,2026-01-21,4500000.000000002,2342567.5,5999113.5,9748673.0
875337,2026-01-21,6999999.999999995,1839624.6,2981479.0,5028687.5
985172,2026-01-21,6000000.0,2885606.5,8813082.0,12319835.0
572265,2026-01-22,25999999.999999985,11051604.0,17003496.0,26757398.0
1086258,2026-01-22,15000000.00000001,6168750.0,11681952.0,22033558.0
1305935,2026-01-22,6449999.999999996,2480526.8,4469277.0,7151843.0
842141,2026-01-22,1299999.9999999993,796884.0,1422192.9,2367002.8
320748,2026-01-22,9500000.000000015,6388441.5,10595758.0,17680198.0
309193,2026-01-22,6400000.000000001,2112131.2,4598013.0,7711055.5
549378,2026-01-22,2599999.9999999986,1061892.9,1806863.4,2667981.2
238055,2026-01-22,4999999.999999999,2452450.8,4514221.0,9745178.0
624942,2026-01-22,4999999.999999999,4548182.0,6887817.5,13235998.0
1125610,2026-01-23,999999.9999999997,1091803.4,1877973.6,2466759.2
706063,2026-01-23,1499999.9999999986,934184.06,1615612.2,2957083.8
420213,2026-01-23,4500000.000000002,7620884.5,16204747.0,21069730.0
362667,2026-01-23,6999999.999999995,2488984.0,5037918.0,7459455.5
1005165,2026-01-24,2000000.0000000016,7054298.5,16064417.0,24414012.0
816843,2026-01-24,1519999.9999999998,858518.6,1687106.0,3039564.5
659518,2026-01-24,6500000.0,4642378.5,9474111.0,13984987.0
615650,2026-01-24,3200000.0000000023,1298241.4,3059127.0,4799688.5
369554,2026-01-24,999999.9999999997,1304635.8,1858709.1,3498897.8
268327,2026-01-24,999999.9999999997,1038907.9,2294576.0,4957188.0
658529,2026-01-26,1299999.9999999993,819045.56,1784207.5,2467439.2
1309585,2026-01-26,3900000.000000001,960773.06,2004290.8,3259077.0
950131,2026-01-26,4300000.000000002,1315475.2,2961500.5,5120402.5
1253921,2026-01-26,2950000.000000002,1857858.5,4159671.0,7299065.5
1083095,2026-01-26,3400000.000000002,1817830.0,3710694.8,6370348.0
1073177,2026-01-26,850000.0000000005,1002208.44,1576062.9,2271380.0
1071596,2026-01-26,8199999.999999994,9962017.0,21039050.0,30710000.0
1013240,2026-01-26,1699999.9999999988,951201.2,1462019.1,2153442.2
739438,2026-01-26,800000.0000000005,737742.56,1460108.8,2521620.5
911482,2026-01-26,3299999.999999998,1163267.6,2631733.0,3671397.2
884070,2026-01-26,1699999.9999999988,989822.2,2273360.8,3272169.8
872184,2026-01-26,4999999.999999999,1571019.1,3578658.8,5708137.5
744853,2026-01-26,999999.9999999997,609176.06,836791.94,1361172.1
744075,2026-01-26,600000.0000000003,789886.0,1279345.6,2070009.2
718312,2026-01-26,3000000.000000001,813539.44,1617830.9,2695034.5
706618,2026-01-26,3799999.9999999995,1109948.0,1856767.4,3681782.8
796429,2026-01-26,850000.0000000005,996761.94,2074813.9,3241300.8
651735,2026-01-26,1750000.0,738790.25,1199538.1,2352750.0
641029,2026-01-26,1099999.9999999998,810433.44,1119722.9,1428550.5
331726,2026-01-26,15000000.00000001,2461385.0,4921168.0,8770112.0
249102,2026-01-26,2700000.0,1046289.56,1849944.9,2945872.8
589006,2026-01-26,820000.0000000005,1246382.9,2874702.0,5038201.5
578547,2026-01-26,899999.9999999995,723581.6,1142573.2,1405430.9
568535,2026-01-26,850000.0000000005,1275134.8,3684473.5,6191441.0
548650,2026-01-26,5500000.000000001,1055050.0,2474678.8,4031149.2
547786,2026-01-26,6000000.0,874825.44,1766317.5,2976036.0
627205,2026-01-26,549999.9999999998,1267883.4,2715724.0,3648340.2
511534,2026-01-26,830000.0000000005,840822.9,1580010.2,2687899.0
504189,2026-01-26,2000000.0000000016,801924.06,1683064.4,2625473.5
455068,2026-01-26,3000000.000000001,893603.2,1512388.4,2375165.8
465822,2026-01-26,8000000.000000002,2862124.2,5873695.5,9895811.0
263804,2026-01-26,3499999.9999999995,907822.56,2020810.2,3242989.0
448470,2026-01-26,649999.9999999995,1176444.6,2516770.0,4225680.0
444920,2026-01-26,1800000.000000001,913515.44,1861927.4,3061094.0
422699,2026-01-26,642999.9999999997,1022980.56,1876951.4,2614058.2
403690,2026-01-26,1499999.9999999986,732248.56,1207601.5,2158049.5
396324,2026-01-26,999999.9999999997,779596.56,1142003.5,2024801.5
255901,2026-01-26,15000000.00000001,4262898.0,6357736.0,12376313.0
468302,2026-01-26,1350000.0,987265.5,1896086.6,3205075.5
691326,2026-01-27,830000.0000000005,925131.2,1858560.2,2840823.2
1129903,2026-01-27,2400000.000000001,804060.6,1341030.5,2611170.5
1012564,2026-01-27,28500000.000000034,12569437.0,17427220.0,23047586.0
743593,2026-01-27,2499999.9999999995,1099396.2,2387718.2,5317718.5
67556,2026-01-27,1099999.9999999998,1017765.75,1396326.1,1899230.2
498862,2026-01-27,2000000.0000000016,956616.75,1885940.6,3547100.0
423436,2026-01-27,2649999.999999999,1213767.0,2633686.5,4475214.0
331726,2026-01-27,20999999.99999998,5565374.0,9840512.0,17323554.0
663319,2026-01-27,5200000.0,1252043.0,2209099.8,3965886.2
444523,2026-01-28,42000000.00000003,10159663.0,17475284.0,25041548.0
964582,2026-01-28,17999999.999999985,2271107.0,5547024.5,9084388.0
412366,2026-01-28,4999999.999999999,1129440.6,2481402.0,3905514.5
204103,2026-01-28,2300000.0,5607660.0,11710530.0,19916256.0
1124136,2026-01-28,999999.9999999997,1310591.6,3010275.5,4616656.5
